fips,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
20099,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20101,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20103,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20105,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20107,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20109,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20111,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20113,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20115,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20117,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20119,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20121,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20123,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20125,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20127,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20129,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20131,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20133,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20135,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20137,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20139,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20141,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20143,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20145,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20147,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20149,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20151,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20153,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20155,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20157,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20159,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20161,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20163,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20165,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20167,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20169,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20171,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20173,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20175,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20177,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20179,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20181,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20183,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20185,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20187,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20189,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20191,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20193,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20195,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20197,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20199,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20201,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20203,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20205,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20207,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
20209,2.5994313005322547,2.6539379007124375,2.7119428130410896,2.7736553705303386,2.839299237939113,2.909113410163518,2.9833532828990323,3.06229180094052,3.146220689894114,3.235451777514685,3.3303184113564446,3.4311769799348886,3.538408545148675,3.6524205943033254,3.773648920718214,3.902559642587786
21001,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21003,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21005,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21007,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21009,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21011,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21013,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21015,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21017,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21019,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21021,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21023,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21025,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21027,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21029,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21031,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21033,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21035,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21037,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21039,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21041,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21043,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21045,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21047,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21049,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21051,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21053,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21055,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21057,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21059,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21061,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21063,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21065,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21067,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21069,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21071,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21073,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21075,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21077,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21079,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21081,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21083,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21085,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
21087,2.8784509489670134,2.9549893206584232,3.035461222455382,3.120164843502356,3.209430634537732,3.3036256482385418,3.4031585335851458,3.5084852882365047,3.62011588986067,3.7386219471159254,3.864645533989469,3.9989093980140855,4.1422287641296585,4.29552499237223,4.459841390017199,4.636361528276765
