fips,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
21031,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21033,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21035,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21037,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21039,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21041,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21043,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21045,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21047,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21049,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21051,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21053,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21055,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21057,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21059,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21061,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21063,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21065,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21067,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21069,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21071,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21073,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21075,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21077,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21079,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21081,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21083,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21085,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21087,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21089,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21091,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21093,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21095,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
21097,0.29057888762769585,0.30874006810442683,0.30646992054483546,0.30646992054483546,0.3041997729852441,0.29057888762769585,0.2860385925085131,0.2928490351872872,0.2860385925085131,0.30874006810442683,0.32463110102156645,0.2837684449489217,0.3110102156640182,0.3041997729852441,0.31555051078320095,0.30646992054483546,0.34960272417707156,0.3110102156640182,0.35187287173666293,0.34960272417707156,0.3132803632236096,0.36776390465380254,0.29965947786606134,0.3041997729852441,0.38592508513053353,0.36776390465380254,0.31782065834279233,0.4585698070374575,0.45402951191827473,0.3200908059023837,0.4063564131668559,0.49035187287173676,0.44948921679909204,0.48808172531214533,0.5856980703745744,0.42678774120317825,0.3904653802497163,0.4290578887627696,0.3972758229284904,0.44267877412031786,0.4245175936435869,0.4381384790011351,0.5993189557321227,0.49035187287173676
