fips,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
17041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
17113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06944559268506424,0.05732017174005303,0.06613865970006118,0.06503634870506017,0.06503634870506017,0.0722013701725668,0.07165021467506628,0.09590105656508871,0.09038950159008362,0.0727525256700673,0.06834328169006322,0.06999674818256475,0.07550830315756986,0.07936639164007342,0.07716176965007138,0.07661061415257087,0.08267332462507648,0.08598025761007953,0.11353803248510504,0.11904958746011013,0.09920798955009177,0.09590105656508871,0.12015189845511115,0.13558425238512542,0.1455050513401346,0.11904958746011013,0.11574265447510708,0.10361723353009586,0.09810567855509075,0.12676576442511728,0.14109580736013053,0.13007269741012034,0.14770967333013665,0.13889118537012848,0.15542585029514377
