fips,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
17099,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17101,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17103,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17105,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17107,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17109,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17111,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17113,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17115,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17117,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17119,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17121,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17123,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17125,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17127,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17129,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17131,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17133,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17135,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17137,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17139,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17141,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17143,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17145,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17147,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17149,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17151,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17153,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17155,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17157,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17159,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17161,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17163,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17165,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17167,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17169,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17171,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17173,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17175,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17177,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17179,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17181,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17183,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17185,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17187,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17189,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17191,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17193,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17195,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17197,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17199,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17201,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
17203,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18001,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18003,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18005,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18007,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18009,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18011,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18013,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18015,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18017,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18019,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18021,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18023,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18025,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18027,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18029,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18031,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18033,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18035,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18037,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18039,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18041,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18043,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18045,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18047,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18049,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18051,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18053,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18055,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18057,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18059,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18061,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18063,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18065,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18067,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18069,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18071,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18073,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18075,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18077,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18079,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18081,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18083,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18085,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18087,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18089,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18091,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18093,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18095,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18097,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18099,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18101,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18103,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18105,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18107,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18109,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18111,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18113,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18115,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18117,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18119,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18121,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18123,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18125,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18127,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18129,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18131,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18133,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18135,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18137,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18139,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18141,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18143,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18145,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18147,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18149,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18151,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18153,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18155,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18157,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18159,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18161,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18163,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18165,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18167,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18169,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18171,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18173,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18175,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18177,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18179,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18181,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
18183,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19001,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19003,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19005,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19007,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19009,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19011,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19013,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19015,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19017,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19019,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19021,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19023,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19025,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19027,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19029,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19031,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19033,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19035,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19037,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19039,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19041,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19043,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19045,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19047,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19049,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19051,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19053,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19055,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19057,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19059,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19061,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19063,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19065,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19067,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19069,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19071,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19073,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19075,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19077,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19079,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19081,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19083,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19085,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19087,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19089,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19091,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19093,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19095,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19097,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19099,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19101,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19103,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19105,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19107,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19109,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19111,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19113,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19115,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19117,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19119,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19121,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19123,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19125,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19127,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19129,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19131,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19133,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19135,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19137,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19139,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19141,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19143,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19145,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19147,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19149,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
19151,97.7,117.0,123.0,126.0,153.0,148.0,121.0,122.0,117.0,118.0,111.0,124.0,145.0,177.0,189.0
